"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","20 - 29",4,"altersklasse_covid19",2104,7,0.19,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,8,0.05,0.16,0.38,3.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,15,0.33,0.15,0.71,3.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,22,0.33,0.21,1.05,4.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202105,"AI","20 - 29",2,"altersklasse_covid19",2104,24,0.1,0.19,1.14,4,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,25,0.05,0.18,1.19,3.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,34,0.43,0.14,1.62,3,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.022,2.2
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,35,0.05,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,35,0,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"AI","20 - 29",1,"altersklasse_covid19",2104,36,0.05,NA,1.71,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.01,1
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","30 - 39",2,"altersklasse_covid19",2008,2,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,6,0.2,0.12,0.3,2.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,11,0.25,0.16,0.55,3.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.014,1.4
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,13,0.1,0.2,0.65,4,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202105,"AI","30 - 39",4,"altersklasse_covid19",2008,17,0.2,0.19,0.85,3.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.013,1.3
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,23,0.3,0.16,1.15,3.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,28,0.25,0.14,1.39,2.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,28,0,NA,1.39,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,28,0,NA,1.39,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"AI","30 - 39",3,"altersklasse_covid19",2008,31,0.15,NA,1.54,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.029,2.9
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.44,0.95,8.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,0.51,2.25,10.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.073,7.3
202104,"AI","40 - 49",5,"altersklasse_covid19",2002,50,0.25,0.7,2.5,14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.029,2.9
202105,"AI","40 - 49",11,"altersklasse_covid19",2002,61,0.55,0.61,3.05,12.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.034,3.4
202106,"AI","40 - 49",11,"altersklasse_covid19",2002,72,0.55,0.57,3.6,11.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.038,3.8
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,98,1.3,0.39,4.9,7.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.065,6.5
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,99,0.05,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,99,0,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"AI","40 - 49",1,"altersklasse_covid19",2002,100,0.05,NA,5,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.01,1
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.062,6.2
202102,"AI","50 - 59",18,"altersklasse_covid19",2441,41,0.74,0.61,1.68,14.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.093,9.3
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,69,1.15,0.73,2.83,17.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.078,7.8
202104,"AI","50 - 59",12,"altersklasse_covid19",2441,81,0.49,0.94,3.32,22.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.069,6.9
202105,"AI","50 - 59",23,"altersklasse_covid19",2441,104,0.94,0.82,4.26,20,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.072,7.2
202106,"AI","50 - 59",22,"altersklasse_covid19",2441,126,0.9,0.72,5.16,17.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.075,7.5
