date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202104,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202106,AG,0 - 9,2,altersklasse_covid19,71486,3,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202107,AG,0 - 9,2,altersklasse_covid19,71486,5,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202108,AG,0 - 9,2,altersklasse_covid19,71486,7,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,7,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,71486,8,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,8,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,71486,9,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,9,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202114,AG,0 - 9,1,altersklasse_covid19,71486,10,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202115,AG,0 - 9,1,altersklasse_covid19,71486,11,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202116,AG,0 - 9,5,altersklasse_covid19,71486,16,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,16,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202118,AG,0 - 9,4,altersklasse_covid19,71486,20,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202119,AG,0 - 9,2,altersklasse_covid19,71486,22,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202120,AG,0 - 9,4,altersklasse_covid19,71486,26,0.01,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
