"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"CH",202009,0,0,NA,NA,8606033,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202010,3,3,1,100,8606033,0.03,0.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202011,25,28,1,100,8606033,0.29,0.33,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202012,99,127,1,100,8606033,1.15,1.48,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202013,254,381,1,100,8606033,2.95,4.43,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202014,381,762,1,100,8606033,4.43,8.85,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202015,343,1105,1,100,8606033,3.99,12.84,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202016,241,1346,1,100,8606033,2.8,15.64,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202017,194,1540,1,100,8606033,2.25,17.89,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202018,89,1629,1,100,8606033,1.03,18.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202019,54,1683,1,100,8606033,0.63,19.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202020,17,1700,1,100,8606033,0.2,19.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202021,14,1714,1,100,8606033,0.16,19.92,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202022,4,1718,1,100,8606033,0.05,19.96,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202023,1,1719,1,100,8606033,0.01,19.97,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202024,4,1723,1,100,8606033,0.05,20.02,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202025,2,1725,1,100,8606033,0.02,20.04,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202026,1,1726,1,100,8606033,0.01,20.06,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202027,2,1728,1,100,8606033,0.02,20.08,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202028,2,1730,1,100,8606033,0.02,20.1,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202029,4,1734,1,100,8606033,0.05,20.15,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202030,5,1739,1,100,8606033,0.06,20.21,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202031,5,1744,1,100,8606033,0.06,20.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202032,5,1749,1,100,8606033,0.06,20.32,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202033,5,1754,1,100,8606033,0.06,20.38,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202034,5,1759,1,100,8606033,0.06,20.44,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202035,4,1763,1,100,8606033,0.05,20.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202036,13,1776,1,100,8606033,0.15,20.64,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202037,18,1794,1,100,8606033,0.21,20.85,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202038,15,1809,1,100,8606033,0.17,21.02,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202039,13,1822,1,100,8606033,0.15,21.17,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202040,11,1833,1,100,8606033,0.13,21.3,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202041,17,1850,1,100,8606033,0.2,21.5,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202042,45,1895,1,100,8606033,0.52,22.02,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202043,142,2037,1,100,8606033,1.65,23.67,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202044,317,2354,1,100,8606033,3.68,27.35,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202045,548,2902,1,100,8606033,6.37,33.72,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202046,609,3511,1,100,8606033,7.08,40.8,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202047,605,4116,1,100,8606033,7.03,47.83,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202048,605,4721,1,100,8606033,7.03,54.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202049,598,5319,1,100,8606033,6.95,61.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202050,600,5919,1,100,8606033,6.97,68.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202051,635,6554,1,100,8606033,7.38,76.16,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202052,588,7142,1,100,8606033,6.83,82.99,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202053,531,7673,1,100,8606033,6.17,89.16,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202101,409,8082,1,100,8606033,4.75,93.91,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202102,360,8442,1,100,8606033,4.18,98.09,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202103,322,8764,1,100,8606033,3.74,101.84,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202104,224,8988,1,100,8606033,2.6,104.44,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202105,156,9144,1,100,8606033,1.81,106.25,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202106,123,9267,1,100,8606033,1.43,107.68,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202107,81,9348,1,100,8606033,0.94,108.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202108,57,9405,1,100,8606033,0.66,109.28,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
