"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
