"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14854,"CHFL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",25439,"CHFL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",3623,"CHFL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",14806,"CH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",25365,"CH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",3604,"CH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_reporting_cantons",22,"CH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",27,"AI",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",160,"AR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",1409,"BE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",359,"BL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",48,"FL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",1465,"GE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",38,"GL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",219,"GR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",98,"JU",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",783,"LU",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",264,"NE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",65,"NW",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",1823,"SG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",122,"SH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",539,"SO",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",254,"SZ",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",408,"TG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",679,"TI",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",152,"UR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",2141,"VD",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",710,"VS",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",203,"ZG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Iso",2888,"ZH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",25,"AI",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",102,"AR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",2520,"BE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",463,"BL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",74,"FL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",1769,"GE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",57,"GL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",329,"GR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",349,"JU",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",677,"LU",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",463,"NE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",92,"NW",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",1021,"SG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",182,"SH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",740,"SO",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",597,"SZ",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",1259,"TG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",1117,"TI",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",269,"UR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",3450,"VD",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",1168,"VS",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",298,"ZG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Qua",8418,"ZH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",0,"AI",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",14,"AR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",554,"BE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",158,"BL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",19,"FL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",554,"GE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",11,"GL",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",102,"GR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",0,"JU",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",223,"LU",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",68,"NE",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",10,"NW",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",138,"SG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",35,"SH",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",114,"SO",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",124,"SZ",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",153,"TG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",179,"TI",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",14,"UR",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",649,"VD",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",266,"VS",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",156,"ZG",2021-04-06,"day","2021-04-06_07-51-19"
"","COVID19CT_Entry",82,"ZH",2021-04-06,"day","2021-04-06_07-51-19"
