"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AI","male",0,"sex",8303,0,0,0.32,0,26.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AI","male",0,"sex",8303,0,0,0.48,0,40,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"AI","male",28,"sex",8303,28,0.34,0.81,0.34,67,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.304,30.4
202105,"AI","male",157,"sex",8303,185,1.89,0.85,2.23,70.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.52,52
202106,"AI","male",95,"sex",8303,280,1.14,0.85,3.37,70.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.495,49.5
202107,"AI","male",189,"sex",8303,469,2.28,0.93,5.65,76.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.495,49.5
202108,"AI","male",26,"sex",8303,495,0.31,0.88,5.96,73.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.491,49.1
202109,"AI","male",0,"sex",8303,495,0,0.67,5.96,55.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"AI","male",43,"sex",8303,538,0.52,0.58,6.48,47.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.453,45.3
202111,"AI","male",3,"sex",8303,541,0.04,NA,6.52,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.273,27.3
202112,"AI","male",34,"sex",8303,575,0.41,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.41,41
202113,"AI","male",40,"sex",8303,615,0.48,NA,7.41,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.488,48.8
202052,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AI","female",0,"sex",7825,0,0,0.38,0,29.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AI","female",0,"sex",7825,0,0,0.56,0,43.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"AI","female",64,"sex",7825,64,0.82,0.91,0.82,71.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.696,69.6
202105,"AI","female",145,"sex",7825,209,1.85,0.96,2.67,75.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.48,48
202106,"AI","female",97,"sex",7825,306,1.24,0.96,3.91,75.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.505,50.5
202107,"AI","female",193,"sex",7825,499,2.47,1.06,6.38,82.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.505,50.5
202108,"AI","female",27,"sex",7825,526,0.35,0.95,6.72,74.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.509,50.9
202109,"AI","female",0,"sex",7825,526,0,0.78,6.72,60.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"AI","female",52,"sex",7825,578,0.66,0.68,7.39,53,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.547,54.7
202111,"AI","female",8,"sex",7825,586,0.1,NA,7.49,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.727,72.7
202112,"AI","female",49,"sex",7825,635,0.63,NA,8.12,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.59,59
202113,"AI","female",42,"sex",7825,677,0.54,NA,8.65,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.512,51.2
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202110,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0.1,0,27.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.13,0.01,36.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202104,"AR","male",190,"sex",27938,192,0.68,0.42,0.69,117.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.315,31.5
202105,"AR","male",0,"sex",27938,192,0,0.59,0.69,164.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","male",64,"sex",27938,256,0.23,0.7,0.92,194.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.284,28.4
202107,"AR","male",568,"sex",27938,824,2.03,0.7,2.95,196.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.523,52.3
202108,"AR","male",326,"sex",27938,1150,1.17,0.66,4.12,185.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.535,53.5
202109,"AR","male",211,"sex",27938,1361,0.76,0.72,4.87,199.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.504,50.4
202110,"AR","male",16,"sex",27938,1377,0.06,0.73,4.93,203,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202111,"AR","male",113,"sex",27938,1490,0.4,NA,5.33,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.498,49.8
202112,"AR","male",101,"sex",27938,1591,0.36,NA,5.69,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.552,55.2
202113,"AR","male",86,"sex",27938,1677,0.31,NA,6,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.47,47
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0.21,0,59,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0.3,0,82,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","female",413,"sex",27507,413,1.5,0.57,1.5,156.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.685,68.5
202105,"AR","female",0,"sex",27507,413,0,0.72,1.5,196.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","female",161,"sex",27507,574,0.59,0.82,2.09,226.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.716,71.6
202107,"AR","female",519,"sex",27507,1093,1.89,0.84,3.97,230.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.477,47.7
202108,"AR","female",283,"sex",27507,1376,1.03,0.69,5,188.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.465,46.5
202109,"AR","female",208,"sex",27507,1584,0.76,0.73,5.76,199.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.496,49.6
202110,"AR","female",32,"sex",27507,1616,0.12,0.69,5.87,190.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.667,66.7
202111,"AR","female",114,"sex",27507,1730,0.41,NA,6.29,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.502,50.2
