"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"AI","male",28,"sex",8303,28,0.34,0.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.304,30.4
202105,"AI","male",157,"sex",8303,185,1.89,2.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.52,52
202106,"AI","male",95,"sex",8303,280,1.14,3.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.495,49.5
202107,"AI","male",189,"sex",8303,469,2.28,5.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.495,49.5
202108,"AI","male",26,"sex",8303,495,0.31,5.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.491,49.1
202109,"AI","male",0,"sex",8303,495,0,5.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202110,"AI","male",43,"sex",8303,538,0.52,6.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.453,45.3
202111,"AI","male",3,"sex",8303,541,0.04,6.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.273,27.3
202112,"AI","male",34,"sex",8303,575,0.41,6.93,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.41,41
202113,"AI","male",40,"sex",8303,615,0.48,7.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.488,48.8
202114,"AI","male",10,"sex",8303,625,0.12,7.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.455,45.5
202115,"AI","male",4,"sex",8303,629,0.05,7.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.364,36.4
202116,"AI","male",82,"sex",8303,711,0.99,8.56,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.425,42.5
202117,"AI","male",287,"sex",8303,998,3.46,12.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.468,46.8
202118,"AI","male",142,"sex",8303,1140,1.71,13.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.485,48.5
202052,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"AI","female",64,"sex",7825,64,0.82,0.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.696,69.6
202105,"AI","female",145,"sex",7825,209,1.85,2.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.48,48
202106,"AI","female",97,"sex",7825,306,1.24,3.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.505,50.5
202107,"AI","female",193,"sex",7825,499,2.47,6.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.505,50.5
202108,"AI","female",27,"sex",7825,526,0.35,6.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.509,50.9
202109,"AI","female",0,"sex",7825,526,0,6.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202110,"AI","female",52,"sex",7825,578,0.66,7.39,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.547,54.7
202111,"AI","female",8,"sex",7825,586,0.1,7.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.727,72.7
202112,"AI","female",49,"sex",7825,635,0.63,8.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.59,59
202113,"AI","female",42,"sex",7825,677,0.54,8.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.512,51.2
202114,"AI","female",12,"sex",7825,689,0.15,8.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.545,54.5
202115,"AI","female",7,"sex",7825,696,0.09,8.89,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.636,63.6
202116,"AI","female",111,"sex",7825,807,1.42,10.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.575,57.5
202117,"AI","female",326,"sex",7825,1133,4.17,14.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.532,53.2
202118,"AI","female",151,"sex",7825,1284,1.93,16.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.515,51.5
202052,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202110,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202104,"AR","male",190,"sex",27938,192,0.68,0.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.315,31.5
202105,"AR","male",0,"sex",27938,192,0,0.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202106,"AR","male",64,"sex",27938,256,0.23,0.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.284,28.4
202107,"AR","male",569,"sex",27938,825,2.04,2.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.523,52.3
202108,"AR","male",326,"sex",27938,1151,1.17,4.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.535,53.5
202109,"AR","male",211,"sex",27938,1362,0.76,4.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.504,50.4
202110,"AR","male",16,"sex",27938,1378,0.06,4.93,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.333,33.3
202111,"AR","male",113,"sex",27938,1491,0.4,5.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.498,49.8
202112,"AR","male",101,"sex",27938,1592,0.36,5.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.549,54.9
202113,"AR","male",86,"sex",27938,1678,0.31,6.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.47,47
202114,"AR","male",183,"sex",27938,1861,0.66,6.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.534,53.4
202115,"AR","male",393,"sex",27938,2254,1.41,8.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.529,52.9
202116,"AR","male",537,"sex",27938,2791,1.92,9.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.476,47.6
202117,"AR","male",570,"sex",27938,3361,2.04,12.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.459,45.9
202118,"AR","male",537,"sex",27938,3898,1.92,13.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.48,48
202052,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"AR","female",413,"sex",27507,413,1.5,1.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.685,68.5
202105,"AR","female",0,"sex",27507,413,0,1.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202106,"AR","female",161,"sex",27507,574,0.59,2.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.716,71.6
202107,"AR","female",519,"sex",27507,1093,1.89,3.97,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.477,47.7
202108,"AR","female",283,"sex",27507,1376,1.03,5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.465,46.5
202109,"AR","female",208,"sex",27507,1584,0.76,5.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.496,49.6
202110,"AR","female",32,"sex",27507,1616,0.12,5.87,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.667,66.7
202111,"AR","female",114,"sex",27507,1730,0.41,6.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.502,50.2
202112,"AR","female",83,"sex",27507,1813,0.3,6.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.451,45.1
202113,"AR","female",97,"sex",27507,1910,0.35,6.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.53,53
202114,"AR","female",160,"sex",27507,2070,0.58,7.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.466,46.6
202115,"AR","female",350,"sex",27507,2420,1.27,8.8,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.471,47.1
202116,"AR","female",592,"sex",27507,3012,2.15,10.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.524,52.4
202117,"AR","female",671,"sex",27507,3683,2.44,13.39,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.541,54.1
202118,"AR","female",582,"sex",27507,4265,2.12,15.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.52,52
202052,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,0.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.445,44.5
202107,"BE","male",4101,"sex",510170,6132,0.8,1.2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.43,43
202108,"BE","male",4821,"sex",510170,10953,0.94,2.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.454,45.4
202109,"BE","male",5025,"sex",510170,15978,0.98,3.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.453,45.3
