"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202009,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202010,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202011,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202012,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202013,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202014,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202015,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202016,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202017,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202018,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202019,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202020,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202021,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202022,26341,26341,1,100,8606033,306.08,306.08,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"CH",202023,25652,51993,1,100,8606033,298.07,604.15,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.6
"CH",202024,35718,87711,1,100,8606033,415.03,1019.18,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"CH",202025,48257,135968,1,100,8606033,560.73,1579.91,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CH",202026,57314,193282,1,100,8606033,665.97,2245.89,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"CH",202027,69894,263176,1,100,8606033,812.15,3058.04,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CH",202028,49432,312608,1,100,8606033,574.39,3632.43,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"CH",202029,42568,355176,1,100,8606033,494.63,4127.06,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"CH",202030,35529,390705,1,100,8606033,412.84,4539.9,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"CH",202031,37359,428064,1,100,8606033,434.1,4974,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.51
"CH",202032,38690,466754,1,100,8606033,449.57,5423.57,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.27
"CH",202033,41690,508444,1,100,8606033,484.43,5908,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.06
"CH",202034,57494,565938,1,100,8606033,668.07,6576.06,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.62
"CH",202035,73382,639320,1,100,8606033,852.68,7428.74,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.12
"CH",202036,87131,726451,1,100,8606033,1012.44,8441.18,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.1
"CH",202037,90524,816975,1,100,8606033,1051.87,9493.05,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.57
"CH",202038,84606,901581,1,100,8606033,983.1,10476.15,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.79
"CH",202039,67998,969579,1,100,8606033,790.12,11266.27,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.69
"CH",202040,67764,1037343,1,100,8606033,787.4,12053.67,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.34
"CH",202041,89353,1126696,1,100,8606033,1038.26,13091.93,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10
"CH",202042,126494,1253190,1,100,8606033,1469.83,14561.76,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.36
"CH",202043,177164,1430354,1,100,8606033,2058.6,16620.36,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.57
"CH",202044,217277,1647631,1,100,8606033,2524.71,19145.07,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.48
"CH",202045,206773,1854404,1,100,8606033,2402.65,21547.72,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.54
"CH",202046,179885,2034289,1,100,8606033,2090.22,23637.94,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.98
"CH",202047,157858,2192147,1,100,8606033,1834.27,25472.21,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.76
"CH",202048,160056,2352203,1,100,8606033,1859.81,27332.02,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.59
"CH",202049,164212,2516415,1,100,8606033,1908.1,29240.13,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.76
"CH",202050,209585,2726000,1,100,8606033,2435.33,31675.45,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.22
"CH",202051,242660,2968660,1,100,8606033,2819.65,34495.1,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.8
"CH",202052,205757,3174417,1,100,8606033,2390.85,36885.95,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.56
"CH",202053,148838,3323255,1,100,8606033,1729.46,38615.41,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.71
"CH",202101,166668,3489923,1,100,8606033,1936.64,40552.05,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"CH",202102,146864,3636787,1,100,8606033,1706.52,42258.58,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.48
"CH",202103,162463,3799250,1,100,8606033,1887.78,44146.36,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9
"CH",202104,167227,3966477,1,100,8606033,1943.14,46089.49,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.46
"CH",202105,185320,4151797,1,100,8606033,2153.37,48242.87,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.98
"CH",202106,193151,4344948,1,100,8606033,2244.37,50487.23,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.58
"CH",202107,175950,4520898,1,100,8606033,2044.5,52531.73,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,4.3
"CH",202108,167173,4688071,1,100,8606033,1942.51,54474.24,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,4.58
"CH",202109,173700,4861771,1,100,8606033,2018.35,56492.59,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE,4.29
"CH",202110,193971,5055742,1,100,8606033,2253.9,58746.49,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE,4.44
