"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202009,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202010,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202011,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202012,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202013,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202014,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202015,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202016,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202017,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202018,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202019,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202020,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202021,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202022,26342,26342,1,100,8606033,306.09,306.09,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"CH",202023,25652,51994,1,100,8606033,298.07,604.16,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.6
"CH",202024,35718,87712,1,100,8606033,415.03,1019.19,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"CH",202025,48257,135969,1,100,8606033,560.73,1579.93,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CH",202026,57314,193283,1,100,8606033,665.97,2245.9,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"CH",202027,69894,263177,1,100,8606033,812.15,3058.05,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CH",202028,49432,312609,1,100,8606033,574.39,3632.44,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"CH",202029,42568,355177,1,100,8606033,494.63,4127.07,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"CH",202030,35529,390706,1,100,8606033,412.84,4539.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"CH",202031,37358,428064,1,100,8606033,434.09,4974,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.51
"CH",202032,38690,466754,1,100,8606033,449.57,5423.57,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.27
"CH",202033,41689,508443,1,100,8606033,484.42,5907.98,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.06
"CH",202034,57494,565937,1,100,8606033,668.07,6576.05,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.62
"CH",202035,73382,639319,1,100,8606033,852.68,7428.73,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.12
"CH",202036,87131,726450,1,100,8606033,1012.44,8441.17,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.1
"CH",202037,90524,816974,1,100,8606033,1051.87,9493.04,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.57
"CH",202038,84603,901577,1,100,8606033,983.07,10476.1,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.79
"CH",202039,67998,969575,1,100,8606033,790.12,11266.22,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.69
"CH",202040,67762,1037337,1,100,8606033,787.38,12053.6,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.34
"CH",202041,89352,1126689,1,100,8606033,1038.25,13091.85,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10
"CH",202042,126494,1253183,1,100,8606033,1469.83,14561.68,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.36
"CH",202043,177165,1430348,1,100,8606033,2058.61,16620.29,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.57
"CH",202044,217279,1647627,1,100,8606033,2524.73,19145.02,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.47
"CH",202045,206799,1854426,1,100,8606033,2402.95,21547.98,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.54
"CH",202046,179889,2034315,1,100,8606033,2090.27,23638.24,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.98
"CH",202047,157858,2192173,1,100,8606033,1834.27,25472.51,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.76
"CH",202048,160064,2352237,1,100,8606033,1859.9,27332.42,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.59
"CH",202049,164245,2516482,1,100,8606033,1908.49,29240.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.75
"CH",202050,209622,2726104,1,100,8606033,2435.76,31676.66,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.21
"CH",202051,242537,2968641,1,100,8606033,2818.22,34494.88,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.81
"CH",202052,205560,3174201,1,100,8606033,2388.56,36883.44,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.57
"CH",202053,148736,3322937,1,100,8606033,1728.28,38611.72,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.72
"CH",202101,166699,3489636,1,100,8606033,1937,40548.72,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"CH",202102,146829,3636465,1,100,8606033,1706.12,42254.83,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.48
"CH",202103,162399,3798864,1,100,8606033,1887.04,44141.87,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.01
"CH",202104,167167,3966031,1,100,8606033,1942.44,46084.31,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.5
"CH",202105,185423,4151454,1,100,8606033,2154.57,48238.88,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.08
"CH",202106,193274,4344728,1,100,8606033,2245.8,50484.68,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.74
"CH",202107,176055,4520783,1,100,8606033,2045.72,52530.39,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.49
"CH",202108,167353,4688136,1,100,8606033,1944.6,54474.99,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.86
"CH",202109,173629,4861765,1,100,8606033,2017.53,56492.52,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CH",202110,193467,5055232,1,100,8606033,2248.04,58740.56,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.06
"CH",202111,227832,5283064,1,100,8606033,2647.35,61387.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.09
"CH",202112,250469,5533533,1,100,8606033,2910.39,64298.3,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.52
"CH",202113,270876,5804409,1,100,8606033,3147.51,67445.81,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.1
"CH",202114,15185,5819594,1,100,8606033,176.45,67622.26,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,7.7
"CHFL",202006,1,1,1,100,8644780,0.0115676743653395,0.0115676743653395,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202007,1,2,1,100,8644780,0.0115676743653395,0.0231353487306791,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202009,1853,1855,1,100,8644780,21.4349005989742,21.4580359477049,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,3.35
"CHFL",202010,4796,6651,1,100,8644780,55.4785662561685,76.9366022038733,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,11.57
"CHFL",202011,23620,30271,1,100,8644780,273.22846850932,350.165070713193,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,9.85
"CHFL",202012,52608,82879,1,100,8644780,608.552213011783,958.717283724976,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,14.05
"CHFL",202013,43686,126565,1,100,8644780,505.345422324223,1464.0627060492,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,18.75
