geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
CH,202009,52,52,1,100,8606033,0.6,0.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202010,111,163,1,100,8606033,1.29,1.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,59,0.69,113.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202011,350,513,1,100,8606033,4.07,5.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,239,2.78,215.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202012,837,1350,1,100,8606033,9.73,15.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,487,5.66,139.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202013,1163,2513,1,100,8606033,13.51,29.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,326,3.78,38.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202014,665,3178,1,100,8606033,7.73,36.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-498,-5.78,-42.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202015,364,3542,1,100,8606033,4.23,41.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-301,-3.5,-45.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202016,220,3762,1,100,8606033,2.56,43.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-144,-1.67,-39.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202017,106,3868,1,100,8606033,1.23,44.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-114,-1.33,-51.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202018,64,3932,1,100,8606033,0.74,45.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-42,-0.49,-39.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202019,31,3963,1,100,8606033,0.36,46.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-33,-0.38,-51.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202020,25,3988,1,100,8606033,0.29,46.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,-6,-0.07,-19.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202021,15,4003,1,100,8606033,0.17,46.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-10,-0.12,-40,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202022,19,4022,1,100,8606033,0.22,46.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,4,0.05,26.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202023,5,4027,1,100,8606033,0.06,46.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,-14,-0.16,-73.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH,202024,7,4034,1,100,8606033,0.08,46.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,2,0.02,40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202025,17,4051,1,100,8606033,0.2,47.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,10,0.12,142.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202026,17,4068,1,100,8606033,0.2,47.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202027,38,4106,1,100,8606033,0.44,47.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,21,0.24,123.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202028,55,4161,1,100,8606033,0.64,48.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,17,0.2,44.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202029,36,4197,1,100,8606033,0.42,48.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-19,-0.22,-34.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202030,58,4255,1,100,8606033,0.67,49.44,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,22,0.25,61.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202031,62,4317,1,100,8606033,0.72,50.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,4,0.05,6.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202032,49,4366,1,100,8606033,0.57,50.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-13,-0.15,-21,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202033,53,4419,1,100,8606033,0.62,51.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,4,0.05,8.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202034,51,4470,1,100,8606033,0.59,51.94,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-2,-0.03,-3.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202035,44,4514,1,100,8606033,0.51,52.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-7,-0.08,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202036,73,4587,1,100,8606033,0.85,53.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,29,0.34,65.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202037,100,4687,1,100,8606033,1.16,54.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,27,0.31,37,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202038,104,4791,1,100,8606033,1.21,55.67,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,4,0.05,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
