date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,132.0,437.0,0.0,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,0.0,2.68,5.08,1.04,-9.0,-6.0,48.0,0.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.7503666318912,0.0,0.0,269.75,278.12,49.36,0.09
2020-02-16,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23777777777777778,0.17555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23777777777777778,0.17555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.17777777777777778,0.08777777777777779,0.04888888888888889,0.0,0.07333333333333333,0.09444444444444444,0.14666666666666667,0.0,0.0,0.17777777777777778,0.08777777777777779,0.04888888888888889,0.0,0.07333333333333333,0.09444444444444444,0.14666666666666667,0.2222222222222222,0.6666666666666666,0.02888888888888889,0.08666666666666667,0.02888888888888889,0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08666666666666667,0.043333333333333335,0.08666666666666667,0.043333333333333335,0.0,0.0,0.0,0.0,45.52272727272727,0.5227272727272727,132.0,438.77272727272725,1.7727272727272727,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,0.2366326530612245,2.68,5.08,1.04,1.0,0.0,17.0,3.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.1815672718391,0.1236947505009534,0.2384386221517655,272.57,279.76,54.96,0.11
2020-02-17,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47555555555555556,0.35111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47555555555555556,0.35111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.35555555555555557,0.17555555555555558,0.09777777777777778,0.0,0.14666666666666667,0.18888888888888888,0.29333333333333333,0.0,0.0,0.35555555555555557,0.17555555555555558,0.09777777777777778,0.0,0.14666666666666667,0.18888888888888888,0.29333333333333333,0.4444444444444444,1.3333333333333333,0.05777777777777778,0.17333333333333334,0.05777777777777778,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.17333333333333334,0.08666666666666667,0.17333333333333334,0.08666666666666667,0.0,0.0,0.0,0.0,46.04545454545455,1.0454545454545454,132.0,440.54545454545456,3.5454545454545454,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,0.473265306122449,2.68,5.08,1.04,-5.0,-9.0,-17.0,-4.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5246952761707,0.2473895010019068,0.476877244303531,273.33,280.52,56.9,0.1
2020-02-18,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133333333333334,0.5266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133333333333334,0.5266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5333333333333333,0.26333333333333336,0.14666666666666667,0.0,0.22,0.2833333333333333,0.44,0.0,0.0,0.5333333333333333,0.26333333333333336,0.14666666666666667,0.0,0.22,0.2833333333333333,0.44,0.6666666666666666,2.0,0.08666666666666667,0.26,0.08666666666666667,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.26,0.13,0.26,0.13,0.0,0.0,0.0,0.0,46.56818181818182,1.5681818181818181,132.0,442.3181818181818,5.318181818181818,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,0.7098979591836735,2.68,5.08,1.04,-2.0,-2.0,21.0,-1.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9136775682054,0.3710842515028602,0.7153158664552965,271.94,279.49,43.26,0.04
2020-02-19,0.0,0.0,1.7777777777777777,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511111111111111,0.7022222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511111111111111,0.7022222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8888888888888888,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,0.7111111111111111,0.35111111111111115,0.19555555555555557,0.0,0.29333333333333333,0.37777777777777777,0.5866666666666667,0.0,0.0,0.7111111111111111,0.35111111111111115,0.19555555555555557,0.0,0.29333333333333333,0.37777777777777777,0.5866666666666667,0.8888888888888888,2.6666666666666665,0.11555555555555556,0.3466666666666667,0.11555555555555556,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.3466666666666667,0.17333333333333334,0.3466666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,47.09090909090909,2.090909090909091,132.0,444.09090909090907,7.090909090909091,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,0.946530612244898,2.68,5.08,1.04,-6.0,-9.0,-23.0,-5.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6725849380059,0.4947790020038136,0.953754488607062,273.15,280.28,48.4,0.03
2020-02-20,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1888888888888889,0.8777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1888888888888889,0.8777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.888888888888889,0.43888888888888894,0.24444444444444446,0.0,0.3666666666666667,0.4722222222222222,0.7333333333333334,0.0,0.0,0.888888888888889,0.43888888888888894,0.24444444444444446,0.0,0.3666666666666667,0.4722222222222222,0.7333333333333334,1.1111111111111112,3.333333333333333,0.14444444444444446,0.43333333333333335,0.14444444444444446,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,1.6666666666666665,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.21666666666666667,0.0,0.0,0.0,0.0,47.61363636363636,2.6136363636363633,132.0,445.8636363636364,8.863636363636363,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,1.1831632653061224,2.68,5.08,1.04,-4.0,-5.0,6.0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0540246815365,0.618473752504767,1.1921931107588275,272.11,282.13,44.24,0.04
2020-02-21,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266666666666667,1.0533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266666666666667,1.0533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0666666666666667,0.5266666666666667,0.29333333333333333,0.0,0.44,0.5666666666666667,0.88,0.0,0.0,1.0666666666666667,0.5266666666666667,0.29333333333333333,0.0,0.44,0.5666666666666667,0.88,1.3333333333333333,4.0,0.17333333333333334,0.52,0.17333333333333334,0.52,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.52,0.26,0.52,0.26,0.0,0.0,0.0,0.0,48.13636363636363,3.1363636363636362,132.0,447.6363636363636,10.636363636363637,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,1.419795918367347,2.68,5.08,1.04,-4.0,-4.0,21.0,-3.0,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6920388982432,0.7421685030057203,1.430631732910593,273.42,281.46,57.41,0.11
2020-02-22,0.0,0.0,3.1111111111111107,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6644444444444444,1.2288888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6644444444444444,1.2288888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,1.5555555555555554,0.7777777777777777,0.0,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.0,0.0,1.2444444444444445,0.6144444444444446,0.34222222222222226,0.0,0.5133333333333333,0.6611111111111111,1.0266666666666666,0.0,0.0,1.2444444444444445,0.6144444444444446,0.34222222222222226,0.0,0.5133333333333333,0.6611111111111111,1.0266666666666666,1.5555555555555554,4.666666666666666,0.20222222222222225,0.6066666666666667,0.20222222222222225,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666666,2.333333333333333,0.6066666666666667,0.30333333333333334,0.6066666666666667,0.30333333333333334,0.0,0.0,0.0,0.0,48.65909090909091,3.659090909090909,132.0,449.40909090909093,12.409090909090908,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,1.6564285714285716,3.49,5.98,1.67,-6.0,-1.0,75.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.6544883754501,0.8658632535066738,1.6690703550623585,274.07,281.85,54.13,0.03
2020-02-23,0.0,0.0,3.5555555555555554,3.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9022222222222223,1.4044444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9022222222222223,1.4044444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.7777777777777777,0.8888888888888888,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,1.4222222222222223,0.7022222222222223,0.39111111111111113,0.0,0.5866666666666667,0.7555555555555555,1.1733333333333333,0.0,0.0,1.4222222222222223,0.7022222222222223,0.39111111111111113,0.0,0.5866666666666667,0.7555555555555555,1.1733333333333333,1.7777777777777777,5.333333333333333,0.23111111111111113,0.6933333333333334,0.23111111111111113,0.6933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,2.6666666666666665,0.6933333333333334,0.3466666666666667,0.6933333333333334,0.3466666666666667,0.0,0.0,0.0,0.0,49.18181818181818,4.181818181818182,132.0,451.1818181818182,14.181818181818182,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,1.893061224489796,4.03,6.37,2.22,-2.0,4.0,-7.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.1812553039093,0.9895580040076272,1.907508977214124,273.28,281.87,52.94,0.06
2020-02-24,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6,0.79,0.44,0.0,0.66,0.85,1.32,0.0,0.0,1.6,0.79,0.44,0.0,0.66,0.85,1.32,2.0,6.0,0.26,0.78,0.26,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.78,0.39,0.78,0.39,0.0,0.0,0.0,0.0,49.70454545454545,4.704545454545454,132.0,452.95454545454544,15.954545454545455,894.0,45.0,64.0,437.0,379.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196548511084366,0.4025627981409667,2.1296938775510204,3.77,5.69,2.24,0.0,3.0,56.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.396421356613,1.1132527545085806,2.1459475993658894,273.28,281.08,45.99,0.06
