date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,207.0,0.0,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,0.0,1.43,2.87,0.49,15.0,8.0,37.0,27.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.7503666318912,0.0,0.0,263.1,274.75,47.65,0.01
2020-02-16,0.2222222222222222,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,1.2744444444444445,0.0,0.0,0.43222222222222223,1.6866666666666665,0.35111111111111115,0.4311111111111111,0.0,0.0,1.2744444444444445,0.0,0.0,0.43222222222222223,1.6866666666666665,0.35111111111111115,0.4311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,1.2744444444444445,0.0,0.0,0.43222222222222223,0.0,0.7022222222222223,0.0,0.0,0.0,1.2744444444444445,0.0,0.0,0.43222222222222223,0.0,0.7022222222222223,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.33555555555555555,0.6688888888888889,0.33555555555555555,0.6688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2233333333333333,0.33444444444444443,0.2233333333333333,0.33444444444444443,0.0,0.0,0.0,0.0,0.20454545454545456,0.20454545454545456,28.0,207.88636363636363,0.8863636363636364,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,0.2820408163265306,1.43,2.87,0.49,11.0,31.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.1815672718391,0.4224433879613005,1.4719901913500661,267.05,276.97,54.23,0.01
2020-02-17,0.4444444444444444,0.0,0.0,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.0,0.0,2.548888888888889,0.0,0.0,0.8644444444444445,3.373333333333333,0.7022222222222223,0.8622222222222222,0.0,0.0,2.548888888888889,0.0,0.0,0.8644444444444445,3.373333333333333,0.7022222222222223,0.8622222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,2.548888888888889,0.0,0.0,0.8644444444444445,0.0,1.4044444444444446,0.0,0.0,0.0,2.548888888888889,0.0,0.0,0.8644444444444445,0.0,1.4044444444444446,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6711111111111111,1.3377777777777777,0.6711111111111111,1.3377777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.4466666666666666,0.6688888888888889,0.4466666666666666,0.6688888888888889,0.0,0.0,0.0,0.0,0.4090909090909091,0.4090909090909091,28.0,208.77272727272728,1.7727272727272727,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,0.5640816326530612,1.43,2.87,0.49,11.0,12.0,31.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5246952761707,0.844886775922601,2.9439803827001323,267.63,276.62,50.25,0.0
2020-02-18,0.6666666666666666,0.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3.8233333333333333,0.0,0.0,1.2966666666666666,5.06,1.0533333333333335,1.2933333333333334,0.0,0.0,3.8233333333333333,0.0,0.0,1.2966666666666666,5.06,1.0533333333333335,1.2933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,3.8233333333333333,0.0,0.0,1.2966666666666666,0.0,2.106666666666667,0.0,0.0,0.0,3.8233333333333333,0.0,0.0,1.2966666666666666,0.0,2.106666666666667,0.0,0.0,0.0,1.0,2.0,1.0066666666666666,2.006666666666667,1.0066666666666666,2.006666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6699999999999999,1.0033333333333334,0.6699999999999999,1.0033333333333334,0.0,0.0,0.0,0.0,0.6136363636363636,0.6136363636363636,28.0,209.6590909090909,2.659090909090909,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,0.8461224489795918,1.43,2.87,0.49,25.0,6.0,46.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9136775682054,1.2673301638839014,4.415970574050198,266.35,276.61,37.72,0.0
2020-02-19,0.8888888888888888,0.0,0.0,0.4444444444444444,1.7777777777777777,0.4444444444444444,0.4444444444444444,0.0,0.0,5.097777777777778,0.0,0.0,1.728888888888889,6.746666666666666,1.4044444444444446,1.7244444444444444,0.0,0.0,5.097777777777778,0.0,0.0,1.728888888888889,6.746666666666666,1.4044444444444446,1.7244444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,0.0,5.097777777777778,0.0,0.0,1.728888888888889,0.0,2.808888888888889,0.0,0.0,0.0,5.097777777777778,0.0,0.0,1.728888888888889,0.0,2.808888888888889,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,1.3422222222222222,2.6755555555555555,1.3422222222222222,2.6755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.3333333333333333,0.8933333333333332,1.3377777777777777,0.8933333333333332,1.3377777777777777,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,28.0,210.54545454545453,3.5454545454545454,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,1.1281632653061224,1.43,2.87,0.49,5.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6725849380059,1.689773551845202,5.887960765400265,265.14,275.23,40.04,0.01
2020-02-20,1.1111111111111112,0.0,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,0.5555555555555556,0.0,0.0,6.372222222222223,0.0,0.0,2.161111111111111,8.433333333333334,1.7555555555555558,2.1555555555555554,0.0,0.0,6.372222222222223,0.0,0.0,2.161111111111111,8.433333333333334,1.7555555555555558,2.1555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0,0.0,6.372222222222223,0.0,0.0,2.161111111111111,0.0,3.5111111111111115,0.0,0.0,0.0,6.372222222222223,0.0,0.0,2.161111111111111,0.0,3.5111111111111115,0.0,0.0,0.0,1.6666666666666665,3.333333333333333,1.6777777777777778,3.344444444444444,1.6777777777777778,3.344444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,1.6666666666666665,1.1166666666666665,1.672222222222222,1.1166666666666665,1.672222222222222,0.0,0.0,0.0,0.0,1.0227272727272727,1.0227272727272727,28.0,211.4318181818182,4.431818181818182,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,1.410204081632653,1.43,2.87,0.49,10.0,8.0,25.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0540246815365,2.1122169398065025,7.359950956750331,263.75,276.28,33.57,0.01
2020-02-21,1.3333333333333333,0.0,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,7.6466666666666665,0.0,0.0,2.5933333333333333,10.12,2.106666666666667,2.586666666666667,0.0,0.0,7.6466666666666665,0.0,0.0,2.5933333333333333,10.12,2.106666666666667,2.586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,7.6466666666666665,0.0,0.0,2.5933333333333333,0.0,4.213333333333334,0.0,0.0,0.0,7.6466666666666665,0.0,0.0,2.5933333333333333,0.0,4.213333333333334,0.0,0.0,0.0,2.0,4.0,2.013333333333333,4.013333333333334,2.013333333333333,4.013333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,1.3399999999999999,2.006666666666667,1.3399999999999999,2.006666666666667,0.0,0.0,0.0,0.0,1.2272727272727273,1.2272727272727273,28.0,212.3181818181818,5.318181818181818,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,1.6922448979591835,1.43,2.87,0.49,6.0,9.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6920388982432,2.534660327767803,8.831941148100396,265.84,277.01,42.13,0.03
2020-02-22,1.5555555555555554,0.0,0.0,0.7777777777777777,3.1111111111111107,0.7777777777777777,0.7777777777777777,0.0,0.0,8.921111111111111,0.0,0.0,3.0255555555555556,11.806666666666665,2.4577777777777783,3.017777777777778,0.0,0.0,8.921111111111111,0.0,0.0,3.0255555555555556,11.806666666666665,2.4577777777777783,3.017777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,0.0,0.0,0.7777777777777777,0.0,1.5555555555555554,0.0,0.0,0.0,8.921111111111111,0.0,0.0,3.0255555555555556,0.0,4.915555555555557,0.0,0.0,0.0,8.921111111111111,0.0,0.0,3.0255555555555556,0.0,4.915555555555557,0.0,0.0,0.0,2.333333333333333,4.666666666666666,2.348888888888889,4.682222222222222,2.348888888888889,4.682222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,2.333333333333333,1.563333333333333,2.341111111111111,1.563333333333333,2.341111111111111,0.0,0.0,0.0,0.0,1.4318181818181819,1.4318181818181819,28.0,213.20454545454547,6.204545454545454,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,1.9742857142857142,1.43,2.87,0.49,14.0,5.0,41.0,22.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.6544883754501,2.9571037157291036,10.303931339450463,266.23,276.57,48.0,0.01
2020-02-23,1.7777777777777777,0.0,0.0,0.8888888888888888,3.5555555555555554,0.8888888888888888,0.8888888888888888,0.0,0.0,10.195555555555556,0.0,0.0,3.457777777777778,13.493333333333332,2.808888888888889,3.448888888888889,0.0,0.0,10.195555555555556,0.0,0.0,3.457777777777778,13.493333333333332,2.808888888888889,3.448888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.8888888888888888,0.0,1.7777777777777777,0.0,0.0,0.0,10.195555555555556,0.0,0.0,3.457777777777778,0.0,5.617777777777778,0.0,0.0,0.0,10.195555555555556,0.0,0.0,3.457777777777778,0.0,5.617777777777778,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,2.6844444444444444,5.351111111111111,2.6844444444444444,5.351111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,2.6666666666666665,1.7866666666666664,2.6755555555555555,1.7866666666666664,2.6755555555555555,0.0,0.0,0.0,0.0,1.6363636363636365,1.6363636363636365,28.0,214.0909090909091,7.090909090909091,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,2.256326530612245,1.43,2.87,0.49,1.0,25.0,-5.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.1812553039093,3.379547103690404,11.77592153080053,267.08,277.78,46.25,0.02
2020-02-24,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,11.47,0.0,0.0,3.89,15.18,3.16,3.88,0.0,0.0,11.47,0.0,0.0,3.89,15.18,3.16,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.47,0.0,0.0,3.89,0.0,6.32,0.0,0.0,0.0,11.47,0.0,0.0,3.89,0.0,6.32,0.0,0.0,0.0,3.0,6.0,3.02,6.02,3.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.01,3.01,2.01,3.01,0.0,0.0,0.0,0.0,1.840909090909091,1.840909090909091,28.0,214.97727272727272,7.9772727272727275,586.0,0.0,19.0,207.0,340.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201692743720154,0.2613640140347076,2.5383673469387755,1.43,2.87,0.49,15.0,15.0,63.0,13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.396421356613,3.801990491651704,13.247911722150596,266.8,276.88,33.95,0.01
