date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,178.0,283.0,0.0,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,0.0,4.64,6.3,3.23,1.0,-1.0,32.0,16.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.8916814075535,0.0,0.0,272.26,281.58,34.13,0.04
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.921111111111111,0.44555555555555554,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.921111111111111,0.44555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.30666666666666664,2.23,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.30666666666666664,2.23,0.2222222222222222,0.4444444444444444,0.12333333333333335,0.26,0.12333333333333335,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.2466666666666667,0.26,0.2466666666666667,0.26,0.0,0.0,0.0,0.0,16.5,2.5,178.0,288.95454545454544,5.954545454545454,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.1111111111111111,0.031111111111111114,0.031111111111111114,0.2222222222222222,0.06333333333333332,0.06333333333333332,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,0.2816326530612245,4.64,6.3,3.23,3.0,-2.0,-7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.0647418824076,0.30584493705383503,0.6116898741076701,273.08,282.2,38.31,0.05
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,1.842222222222222,0.8911111111111111,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,1.842222222222222,0.8911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,0.6133333333333333,4.46,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,0.6133333333333333,4.46,0.4444444444444444,0.8888888888888888,0.2466666666666667,0.52,0.2466666666666667,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.4933333333333334,0.52,0.4933333333333334,0.52,0.0,0.0,0.0,0.0,19.0,5.0,178.0,294.90909090909093,11.909090909090908,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.2222222222222222,0.06222222222222223,0.06222222222222223,0.4444444444444444,0.12666666666666665,0.12666666666666665,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,0.563265306122449,4.64,6.3,3.23,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.3057856865189,0.6116898741076701,1.2233797482153401,273.93,282.19,43.7,0.05
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.16,0.0,2.7633333333333328,1.3366666666666667,0.0,0.0,0.0,0.0,0.0,1.16,0.0,2.7633333333333328,1.3366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.9199999999999999,6.6899999999999995,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.9199999999999999,6.6899999999999995,0.6666666666666666,1.3333333333333333,0.37000000000000005,0.78,0.37000000000000005,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.7400000000000001,0.78,0.7400000000000001,0.78,0.0,0.0,0.0,0.0,21.5,7.5,178.0,300.8636363636364,17.863636363636363,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.3333333333333333,0.09333333333333334,0.09333333333333334,0.6666666666666666,0.18999999999999997,0.18999999999999997,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,0.8448979591836734,4.64,6.3,3.23,3.0,0.0,34.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6593182657836,0.9175348111615051,1.8350696223230103,272.84,282.58,36.75,0.01
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,1.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,3.684444444444444,1.7822222222222222,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,3.684444444444444,1.7822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,1.2266666666666666,8.92,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,1.2266666666666666,8.92,0.8888888888888888,1.7777777777777777,0.4933333333333334,1.04,0.4933333333333334,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,1.7777777777777777,0.9866666666666668,1.04,0.9866666666666668,1.04,0.0,0.0,0.0,0.0,24.0,10.0,178.0,306.8181818181818,23.818181818181817,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.4444444444444444,0.12444444444444445,0.12444444444444445,0.8888888888888888,0.2533333333333333,0.2533333333333333,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,1.126530612244898,4.64,6.3,3.23,1.0,-1.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.8617161365115,1.2233797482153401,2.4467594964306802,273.51,282.14,37.06,0.06
2020-02-20,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,1.6666666666666665,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,4.605555555555555,2.227777777777778,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,4.605555555555555,2.227777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.5555555555555556,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,1.5333333333333332,11.15,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,1.5333333333333332,11.15,1.1111111111111112,2.2222222222222223,0.6166666666666667,1.3,0.6166666666666667,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,1.2333333333333334,1.3,1.2333333333333334,1.3,0.0,0.0,0.0,0.0,26.5,12.5,178.0,312.77272727272725,29.77272727272727,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.5555555555555556,0.15555555555555556,0.15555555555555556,1.1111111111111112,0.31666666666666665,0.31666666666666665,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,1.4081632653061225,4.64,6.3,3.23,4.0,1.0,34.0,14.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0469764292683,1.529224685269175,3.05844937053835,272.29,282.85,23.69,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.32,0.0,5.5266666666666655,2.6733333333333333,0.0,0.0,0.0,0.0,0.0,2.32,0.0,5.5266666666666655,2.6733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.8399999999999999,13.379999999999999,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.8399999999999999,13.379999999999999,1.3333333333333333,2.6666666666666665,0.7400000000000001,1.56,0.7400000000000001,1.56,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.4800000000000002,1.56,1.4800000000000002,1.56,0.0,0.0,0.0,0.0,29.0,15.0,178.0,318.72727272727275,35.72727272727273,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.6666666666666666,0.18666666666666668,0.18666666666666668,1.3333333333333333,0.37999999999999995,0.37999999999999995,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,1.6897959183673468,4.64,6.3,3.23,4.0,6.0,41.0,19.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5700314977416,1.8350696223230103,3.6701392446460206,271.69,284.5,32.9,0.01
2020-02-22,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,0.0,2.333333333333333,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,6.447777777777777,3.118888888888889,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,6.447777777777777,3.118888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,0.0,0.7777777777777777,3.8888888888888893,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,2.1466666666666665,15.61,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,2.1466666666666665,15.61,1.5555555555555554,3.1111111111111107,0.8633333333333335,1.82,0.8633333333333335,1.82,0.0,0.0,0.0,0.0,0.0,0.0,3.1111111111111107,3.1111111111111107,1.726666666666667,1.82,1.726666666666667,1.82,0.0,0.0,0.0,0.0,31.5,17.5,178.0,324.6818181818182,41.68181818181818,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.7777777777777777,0.2177777777777778,0.2177777777777778,1.5555555555555554,0.44333333333333325,0.44333333333333325,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,1.9714285714285713,4.64,6.3,3.23,0.0,3.0,70.0,30.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.7665710210923,2.1409145593768453,4.2818291187536905,273.16,284.14,33.83,0.04
2020-02-23,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,2.6666666666666665,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,7.368888888888888,3.5644444444444443,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,7.368888888888888,3.5644444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.8888888888888888,4.444444444444445,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,2.453333333333333,17.84,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,2.453333333333333,17.84,1.7777777777777777,3.5555555555555554,0.9866666666666668,2.08,0.9866666666666668,2.08,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,3.5555555555555554,1.9733333333333336,2.08,1.9733333333333336,2.08,0.0,0.0,0.0,0.0,34.0,20.0,178.0,330.6363636363636,47.63636363636363,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,0.8888888888888888,0.2488888888888889,0.2488888888888889,1.7777777777777777,0.5066666666666666,0.5066666666666666,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,2.253061224489796,4.64,6.3,3.23,16.0,28.0,65.0,38.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.28514437664242,2.4467594964306802,4.8935189928613605,274.03,282.36,38.94,0.03
2020-02-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,8.29,4.01,0.0,0.0,0.0,0.0,0.0,3.48,0.0,8.29,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,2.76,20.07,0.0,0.0,0.0,0.0,0.0,3.48,0.0,2.76,20.07,2.0,4.0,1.11,2.34,1.11,2.34,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.22,2.34,2.22,2.34,0.0,0.0,0.0,0.0,36.5,22.5,178.0,336.59090909090907,53.590909090909086,1057.0,14.0,54.0,283.0,512.0,0.0,100.0,0.0,1.0,0.28,0.28,2.0,0.57,0.57,0.0,0.0,0.0,1.4823543114493147,0.4217332197550761,2.53469387755102,4.64,6.3,3.23,1.0,7.0,31.0,-7.0,-18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.3655642414903,2.7526044334845152,5.5052088669690304,274.59,283.65,49.91,0.01
