date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,193.0,0.0,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,0.0,3.28,4.19,2.48,13.0,10.0,23.0,27.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.4187291686285,0.0,0.0,270.26,279.5,46.21,0.03
2020-02-16,0.0,0.0,0.0,0.24222222222222223,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.24222222222222223,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24222222222222223,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.24222222222222223,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,2.5,0.5,42.0,193.54545454545453,0.5454545454545454,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,0.23918367346938776,3.28,4.19,2.48,25.0,49.0,24.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.8210412686196,0.9661639435560506,4.354684399304085,270.13,281.01,40.5,0.01
2020-02-17,0.0,0.0,0.0,0.48444444444444446,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.48444444444444446,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48444444444444446,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.48444444444444446,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,3.0,1.0,42.0,194.0909090909091,1.0909090909090908,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,0.47836734693877553,3.28,4.19,2.48,10.0,10.0,48.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.1480438118426,1.426520807498163,6.180333400538478,271.08,280.3,43.68,0.05
2020-02-18,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,3.5,1.5,42.0,194.63636363636363,1.6363636363636362,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,0.7175510204081633,3.28,4.19,2.48,17.0,15.0,81.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.469117040338,1.722555108989955,7.184369589521267,271.12,280.32,25.38,0.0
2020-02-19,0.0,0.0,0.0,0.9688888888888889,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9688888888888889,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688888888888889,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9688888888888889,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.0,0.0,4.0,2.0,42.0,195.1818181818182,2.1818181818181817,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,0.9567346938775511,3.28,4.19,2.48,11.0,14.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.148922247148,1.9448483258283744,7.819700355237198,270.6,279.96,29.86,0.02
2020-02-20,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.0,0.0,4.5,2.5,42.0,195.72727272727272,2.727272727272727,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,1.195918367346939,3.28,4.19,2.48,17.0,13.0,80.0,26.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.3215943446812,2.1277791303476192,8.258219059357252,269.35,282.1,31.9,0.01
2020-02-21,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.0,0.0,5.0,3.0,42.0,196.27272727272728,3.2727272727272725,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,1.4351020408163266,3.28,4.19,2.48,15.0,12.0,72.0,22.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1300686620396,2.28730601773051,8.579718177795538,270.64,283.22,38.91,0.02
2020-02-22,0.0,0.0,0.0,1.6955555555555555,0.0,1.4777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,1.6955555555555555,0.0,1.4777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6955555555555555,0.0,1.4777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,1.6955555555555555,0.0,1.4777777777777779,0.0,0.0,0.0,0.0,0.91,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91,0.0,0.0,5.5,3.5,42.0,196.8181818181818,3.818181818181818,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,1.6742857142857144,3.28,4.19,2.48,19.0,13.0,61.0,35.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.8641295324035,2.54469446063552,9.390525073844415,271.9,282.71,35.68,0.03
2020-02-23,0.0,0.0,0.0,1.9377777777777778,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.9377777777777778,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9377777777777778,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.9377777777777778,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,1.04,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1.04,0.0,0.0,6.0,4.0,42.0,197.36363636363637,4.363636363636363,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,1.9134693877551021,3.28,4.19,2.48,40.0,53.0,55.0,32.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.1111034106295,2.700862415823083,9.695229531306063,270.84,281.39,35.13,0.02
2020-02-24,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,6.5,4.5,42.0,197.9090909090909,4.909090909090908,407.0,2.0,18.0,193.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984900034404984,0.06486755150577372,2.15265306122449,3.28,4.19,2.48,19.0,5.0,106.0,23.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.7598716191105,2.79321881536492,9.68087621053908,271.86,280.12,34.3,0.04
