date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,291.0,0.0,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,0.0,2.47,3.56,1.59,2.0,-1.0,,12.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.7503666318912,0.0,0.0,269.98,278.46,49.59,0.07
2020-02-16,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7277777777777777,0.0,0.28444444444444444,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.7277777777777777,0.0,0.28444444444444444,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.36333333333333334,0.0,0.28444444444444444,0.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.36333333333333334,0.0,0.28444444444444444,0.0,0.0,0.38333333333333336,0.0,0.1111111111111111,0.3333333333333333,0.07555555555555556,0.23444444444444443,0.07555555555555556,0.23444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1511111111111111,0.07777777777777778,0.1511111111111111,0.07777777777777778,0.0,0.0,0.0,0.0,3.3863636363636362,0.38636363636363635,28.0,292.45454545454544,1.4545454545454546,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,0.3419387755102041,2.47,3.56,1.59,17.0,13.0,41.0,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.1815672718391,0.438640218940042,1.1544237072452521,272.42,280.82,58.01,0.09
2020-02-17,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.4555555555555555,0.0,0.5688888888888889,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,1.4555555555555555,0.0,0.5688888888888889,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7266666666666667,0.0,0.5688888888888889,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.7266666666666667,0.0,0.5688888888888889,0.0,0.0,0.7666666666666667,0.0,0.2222222222222222,0.6666666666666666,0.1511111111111111,0.46888888888888886,0.1511111111111111,0.46888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.3022222222222222,0.15555555555555556,0.3022222222222222,0.15555555555555556,0.0,0.0,0.0,0.0,3.7727272727272725,0.7727272727272727,28.0,293.90909090909093,2.909090909090909,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,0.6838775510204081,2.47,3.56,1.59,-3.0,-4.0,35.285714285714285,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5246952761707,0.877280437880084,2.3088474144905042,272.95,280.63,59.24,0.19
2020-02-18,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.183333333333333,0.0,0.8533333333333333,0.0,0.95,0.0,0.0,0.0,0.0,2.183333333333333,0.0,0.8533333333333333,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.09,0.0,0.8533333333333333,0.0,0.0,1.1500000000000001,0.0,0.0,0.0,1.09,0.0,0.8533333333333333,0.0,0.0,1.1500000000000001,0.0,0.3333333333333333,1.0,0.22666666666666668,0.7033333333333333,0.22666666666666668,0.7033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.45333333333333337,0.23333333333333334,0.45333333333333337,0.23333333333333334,0.0,0.0,0.0,0.0,4.159090909090909,1.1590909090909092,28.0,295.3636363636364,4.363636363636363,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,1.0258163265306122,2.47,3.56,1.59,3.0,0.0,29.57142857142857,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9136775682054,1.315920656820126,3.4632711217357564,271.78,279.62,39.44,0.01
2020-02-19,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,2.911111111111111,0.0,1.1377777777777778,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,2.911111111111111,0.0,1.1377777777777778,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1.4533333333333334,0.0,1.1377777777777778,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,1.4533333333333334,0.0,1.1377777777777778,0.0,0.0,1.5333333333333334,0.0,0.4444444444444444,1.3333333333333333,0.3022222222222222,0.9377777777777777,0.3022222222222222,0.9377777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.4444444444444444,0.6044444444444445,0.3111111111111111,0.6044444444444445,0.3111111111111111,0.0,0.0,0.0,0.0,4.545454545454545,1.5454545454545454,28.0,296.8181818181818,5.818181818181818,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,1.3677551020408163,2.47,3.56,1.59,-4.0,-5.0,23.857142857142858,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6725849380059,1.754560875760168,4.6176948289810085,272.23,280.12,47.34,0.08
2020-02-20,0.0,0.0,1.1111111111111112,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,3.638888888888889,0.0,1.4222222222222223,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,3.638888888888889,0.0,1.4222222222222223,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.8166666666666667,0.0,1.4222222222222223,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,1.8166666666666667,0.0,1.4222222222222223,0.0,0.0,1.9166666666666667,0.0,0.5555555555555556,1.6666666666666665,0.37777777777777777,1.172222222222222,0.37777777777777777,1.172222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.7555555555555555,0.3888888888888889,0.7555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,4.931818181818182,1.9318181818181817,28.0,298.27272727272725,7.272727272727273,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,1.7096938775510204,2.47,3.56,1.59,5.0,0.0,18.142857142857142,9.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0540246815365,2.19320109470021,5.772118536226261,271.64,281.94,38.9,0.08
2020-02-21,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.366666666666666,0.0,1.7066666666666666,0.0,1.9,0.0,0.0,0.0,0.0,4.366666666666666,0.0,1.7066666666666666,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.18,0.0,1.7066666666666666,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,2.18,0.0,1.7066666666666666,0.0,0.0,2.3000000000000003,0.0,0.6666666666666666,2.0,0.45333333333333337,1.4066666666666665,0.45333333333333337,1.4066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.9066666666666667,0.4666666666666667,0.9066666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,5.318181818181818,2.3181818181818183,28.0,299.72727272727275,8.727272727272727,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,2.0516326530612243,2.47,3.56,1.59,2.0,3.0,12.428571428571427,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6920388982432,2.631841313640252,6.926542243471513,273.15,281.42,58.58,0.23
2020-02-22,0.0,0.0,1.5555555555555554,0.0,0.7777777777777777,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,5.094444444444444,0.0,1.991111111111111,0.0,2.216666666666667,0.0,0.0,0.0,0.0,5.094444444444444,0.0,1.991111111111111,0.0,2.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.7777777777777777,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,2.5433333333333334,0.0,1.991111111111111,0.0,0.0,2.6833333333333336,0.0,0.0,0.0,2.5433333333333334,0.0,1.991111111111111,0.0,0.0,2.6833333333333336,0.0,0.7777777777777777,2.333333333333333,0.5288888888888889,1.641111111111111,0.5288888888888889,1.641111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,0.7777777777777777,1.0577777777777777,0.5444444444444445,1.0577777777777777,0.5444444444444445,0.0,0.0,0.0,0.0,5.704545454545455,2.7045454545454546,28.0,301.1818181818182,10.181818181818182,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,2.3935714285714287,2.47,3.56,1.59,-5.0,-1.0,6.714285714285715,33.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.6544883754501,3.070481532580294,8.080965950716765,273.59,281.09,47.53,0.03
2020-02-23,0.0,0.0,1.7777777777777777,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,5.822222222222222,0.0,2.2755555555555556,0.0,2.533333333333333,0.0,0.0,0.0,0.0,5.822222222222222,0.0,2.2755555555555556,0.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,2.9066666666666667,0.0,2.2755555555555556,0.0,0.0,3.066666666666667,0.0,0.0,0.0,2.9066666666666667,0.0,2.2755555555555556,0.0,0.0,3.066666666666667,0.0,0.8888888888888888,2.6666666666666665,0.6044444444444445,1.8755555555555554,0.6044444444444445,1.8755555555555554,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.8888888888888888,1.208888888888889,0.6222222222222222,1.208888888888889,0.6222222222222222,0.0,0.0,0.0,0.0,6.090909090909091,3.090909090909091,28.0,302.6363636363636,11.636363636363637,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,2.7355102040816326,2.47,3.56,1.59,42.0,58.0,1.0,51.0,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.1812553039093,3.509121751520336,9.235389657962017,272.98,282.1,44.98,0.12
2020-02-24,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.55,0.0,2.56,0.0,2.85,0.0,0.0,0.0,0.0,6.55,0.0,2.56,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.27,0.0,2.56,0.0,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,0.0,0.0,3.45,0.0,1.0,3.0,0.68,2.11,0.68,2.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.36,0.7,1.36,0.7,0.0,0.0,0.0,0.0,6.477272727272727,3.477272727272727,28.0,304.09090909090907,13.090909090909092,614.0,3.0,8.0,291.0,259.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818457118453237,0.4428281232624412,3.0774489795918365,2.47,3.56,1.59,6.0,-3.0,-6.333333333333333,1.0,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.396421356613,3.947761970460378,10.389813365207269,273.43,281.13,44.78,0.09
