date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,246.0,0.0,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,0.0,2.22,3.6,1.17,3.0,-3.0,20.0,13.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.4187291686285,0.0,0.0,270.01,277.9,52.67,0.03
2020-02-16,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.0,0.86,0.0,0.2222222222222222,0.0,0.13777777777777778,0.0,0.13777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.20666666666666667,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,30.0,247.75,1.75,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,0.2695918367346939,2.22,3.6,1.17,5.0,9.0,-4.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.8210412686196,0.45211122527614916,0.6897557476361085,272.5,280.04,55.34,0.04
2020-02-17,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9955555555555556,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.9955555555555556,0.0,0.0,0.0,0.0,1.72,0.0,0.4444444444444444,0.0,0.27555555555555555,0.0,0.27555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.41333333333333333,0.0,0.41333333333333333,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,30.0,249.5,3.5,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,0.5391836734693878,2.22,3.6,1.17,-5.0,-5.0,-12.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.1480438118426,0.9042224505522983,1.379511495272217,272.25,280.08,48.94,0.09
2020-02-18,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.4933333333333334,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,1.4933333333333334,0.0,0.0,0.0,0.0,2.58,0.0,0.6666666666666666,0.0,0.41333333333333333,0.0,0.41333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,1.3636363636363635,1.3636363636363635,30.0,251.25,5.25,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,0.8087755102040817,2.22,3.6,1.17,3.0,2.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.469117040338,1.3563336758284474,2.0692672429083254,271.06,279.16,41.24,0.0
2020-02-19,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9911111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9911111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1.9911111111111113,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,1.9911111111111113,0.0,0.0,0.0,0.0,3.44,0.0,0.8888888888888888,0.0,0.5511111111111111,0.0,0.5511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.8266666666666667,0.0,0.8266666666666667,0.0,0.0,0.0,0.0,1.8181818181818181,1.8181818181818181,30.0,253.0,7.0,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,1.0783673469387756,2.22,3.6,1.17,-4.0,-2.0,-23.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.148922247148,1.8084449011045967,2.759022990544434,271.09,279.99,44.76,0.02
2020-02-20,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,4.3,0.0,1.1111111111111112,0.0,0.6888888888888889,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,1.0333333333333332,0.0,1.0333333333333332,0.0,0.0,0.0,0.0,2.2727272727272725,2.2727272727272725,30.0,254.75,8.75,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,1.3479591836734695,2.22,3.6,1.17,-2.0,-1.0,12.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.3215943446812,2.2605561263807457,3.4487787381805424,269.74,281.18,35.72,0.02
2020-02-21,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.986666666666667,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,2.986666666666667,0.0,0.0,0.0,0.0,5.16,0.0,1.3333333333333333,0.0,0.8266666666666667,0.0,0.8266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.24,0.0,1.24,0.0,0.0,0.0,0.0,2.727272727272727,2.727272727272727,30.0,256.5,10.5,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,1.6175510204081633,2.22,3.6,1.17,-2.0,2.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1300686620396,2.712667351656895,4.138534485816651,272.04,281.74,54.46,0.07
2020-02-22,0.0,0.0,0.0,1.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4844444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4844444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,3.4844444444444447,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,3.4844444444444447,0.0,0.0,0.0,0.0,6.02,0.0,1.5555555555555554,0.0,0.9644444444444444,0.0,0.9644444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.0,1.4466666666666668,0.0,1.4466666666666668,0.0,0.0,0.0,0.0,3.1818181818181817,3.1818181818181817,30.0,258.25,12.25,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,1.8871428571428572,2.22,3.6,1.17,1.0,-1.0,53.0,15.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.8641295324035,3.164778576933044,4.828290233452759,272.4,280.95,45.79,0.02
2020-02-23,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9822222222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9822222222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,3.9822222222222226,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,3.9822222222222226,0.0,0.0,0.0,0.0,6.88,0.0,1.7777777777777777,0.0,1.1022222222222222,0.0,1.1022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.6533333333333333,0.0,1.6533333333333333,0.0,0.0,0.0,0.0,3.6363636363636362,3.6363636363636362,30.0,260.0,14.0,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,2.156734693877551,2.22,3.6,1.17,12.0,15.0,9.0,15.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.1111034106295,3.6168898022091933,5.518045981088868,271.2,281.36,47.88,0.06
2020-02-24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,7.74,0.0,2.0,0.0,1.24,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.86,0.0,1.86,0.0,0.0,0.0,0.0,4.090909090909091,4.090909090909091,30.0,261.75,15.75,600.0,0.0,10.0,246.0,277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544318049462282,0.327684124066911,2.4263265306122452,2.22,3.6,1.17,-2.0,-5.0,74.0,-8.0,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.7598716191105,4.069001027485342,6.207801728724976,272.18,280.01,46.24,0.03
